surface	kind	method	path	family	file	line
local	http	GET	/api/tasks/stale	tasks	cli/elevate_cli/web_server.py	8896
local	http	DELETE	/api/tasks/{task_id}	tasks	cli/elevate_cli/web_server.py	9059
local	http	GET	/api/tasks/{task_id}	tasks	cli/elevate_cli/web_server.py	8963
local	http	PATCH	/api/tasks/{task_id}	tasks	cli/elevate_cli/web_server.py	9025
local	http	GET	/api/tasks/{task_id}/audit	tasks	cli/elevate_cli/web_server.py	8982
local	http	POST	/api/tasks/{task_id}/claim	tasks	cli/elevate_cli/web_server.py	8996
local	http	POST	/api/telegram/pair/approve	telegram	cli/elevate_cli/web_server.py	1581
local	http	GET	/api/telegram/pair/pending	telegram	cli/elevate_cli/web_server.py	1561
local	http	POST	/api/telegram/pair/start	telegram	cli/elevate_cli/web_server.py	1521
local	http	POST	/api/threads/dead	threads	cli/elevate_cli/web_server.py	10053
local	http	GET	/api/threads/meta	threads	cli/elevate_cli/web_server.py	9996
local	http	GET	/api/threads/meta/{source_id}/{thread_id}	threads	cli/elevate_cli/web_server.py	10016
local	http	POST	/api/threads/score	threads	cli/elevate_cli/web_server.py	10032
local	http	GET	/api/today	today	cli/elevate_cli/web_routes/today.py	431
local	http	GET	/api/tools/toolsets	tools	cli/elevate_cli/web_server.py	11587
local	http	POST	/api/uploads/{session_id}	uploads	cli/elevate_cli/web_server.py	2932
local	http	GET	/api/workspace/git/status	workspace	cli/elevate_cli/web_server.py	2638
local	http	POST	/api/workspace/open	workspace	cli/elevate_cli/web_server.py	2669
local	websocket	WEBSOCKET	/api/ws	ws	cli/elevate_cli/web_server.py	12044
local	http	GET	/dashboard-plugins/{plugin_name}/{file_path:path}	dashboard-plugins	cli/elevate_cli/web_server.py	12650
local_plugin	http	GET	/api/plugins/example/hello	plugin:example	cli/plugins/example-dashboard/dashboard/plugin_api.py	11
local_plugin	http	GET	/api/plugins/kanban/assignees	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1654
local_plugin	http	GET	/api/plugins/kanban/board	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	352
local_plugin	http	GET	/api/plugins/kanban/boards	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1774
local_plugin	http	POST	/api/plugins/kanban/boards	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1786
local_plugin	http	DELETE	/api/plugins/kanban/boards/{slug}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1826
local_plugin	http	PATCH	/api/plugins/kanban/boards/{slug}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1807
local_plugin	http	POST	/api/plugins/kanban/boards/{slug}/switch	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1836
local_plugin	http	GET	/api/plugins/kanban/config	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1451
local_plugin	http	GET	/api/plugins/kanban/diagnostics	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1074
local_plugin	http	POST	/api/plugins/kanban/dispatch	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1715
local_plugin	websocket	WEBSOCKET	/api/plugins/kanban/events	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	2143
local_plugin	http	GET	/api/plugins/kanban/home-channels	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1540
local_plugin	http	DELETE	/api/plugins/kanban/links	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	940
local_plugin	http	POST	/api/plugins/kanban/links	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	927
local_plugin	http	GET	/api/plugins/kanban/orchestration	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	2029
local_plugin	http	PUT	/api/plugins/kanban/orchestration	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	2072
local_plugin	http	GET	/api/plugins/kanban/profiles	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1876
local_plugin	http	PATCH	/api/plugins/kanban/profiles/{profile_name}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1906
local_plugin	http	POST	/api/plugins/kanban/profiles/{profile_name}/describe-auto	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1939
local_plugin	http	GET	/api/plugins/kanban/runs/{run_id}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1223
local_plugin	http	GET	/api/plugins/kanban/runs/{run_id}/inspect	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1245
local_plugin	http	GET	/api/plugins/kanban/stats	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1638
local_plugin	http	POST	/api/plugins/kanban/tasks	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	568
local_plugin	http	POST	/api/plugins/kanban/tasks/bulk	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	971
local_plugin	http	DELETE	/api/plugins/kanban/tasks/{task_id}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	754
local_plugin	http	GET	/api/plugins/kanban/tasks/{task_id}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	491
local_plugin	http	PATCH	/api/plugins/kanban/tasks/{task_id}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	631
local_plugin	http	POST	/api/plugins/kanban/tasks/{task_id}/comments	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	901
local_plugin	http	POST	/api/plugins/kanban/tasks/{task_id}/decompose	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1975
local_plugin	http	DELETE	/api/plugins/kanban/tasks/{task_id}/home-subscribe/{platform}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1609
local_plugin	http	POST	/api/plugins/kanban/tasks/{task_id}/home-subscribe/{platform}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1574
local_plugin	http	GET	/api/plugins/kanban/tasks/{task_id}/log	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1675
local_plugin	http	POST	/api/plugins/kanban/tasks/{task_id}/reassign	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1412
local_plugin	http	POST	/api/plugins/kanban/tasks/{task_id}/reclaim	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1321
local_plugin	http	POST	/api/plugins/kanban/tasks/{task_id}/specify	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1359
local_plugin	http	GET	/api/plugins/kanban/workers/active	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1162
