surface	kind	method	path	family	file	line
local	http	POST	/api/providers/oauth/{provider_id}/start	providers	cli/elevate_cli/web_routes/oauth.py	737
local	http	POST	/api/providers/oauth/{provider_id}/submit	providers	cli/elevate_cli/web_routes/oauth.py	762
local	websocket	WEBSOCKET	/api/pty	pty	cli/elevate_cli/web_routes/chat_websockets.py	122
local	websocket	WEBSOCKET	/api/pub	pub	cli/elevate_cli/web_routes/chat_websockets.py	290
local	http	GET	/api/sender/stats	sender	cli/elevate_cli/web_routes/source_sender.py	20
local	http	POST	/api/sender/tick	sender	cli/elevate_cli/web_routes/source_sender.py	9
local	http	GET	/api/sessions	sessions	cli/elevate_cli/web_routes/sessions.py	29
local	http	GET	/api/sessions/search	sessions	cli/elevate_cli/web_routes/sessions.py	83
local	http	DELETE	/api/sessions/{session_id}	sessions	cli/elevate_cli/web_routes/session_details.py	553
local	http	GET	/api/sessions/{session_id}	sessions	cli/elevate_cli/web_routes/session_details.py	252
local	http	GET	/api/sessions/{session_id}/artifacts	sessions	cli/elevate_cli/web_routes/session_details.py	442
local	http	GET	/api/sessions/{session_id}/children	sessions	cli/elevate_cli/web_routes/session_details.py	487
local	http	GET	/api/sessions/{session_id}/files	sessions	cli/elevate_cli/web_routes/session_details.py	398
local	http	GET	/api/sessions/{session_id}/messages	sessions	cli/elevate_cli/web_routes/session_details.py	266
local	http	GET	/api/sessions/{session_id}/plan	sessions	cli/elevate_cli/web_routes/session_details.py	362
local	http	POST	/api/sessions/{session_id}/reveal	sessions	cli/elevate_cli/web_routes/session_details.py	532
local	http	PUT	/api/sessions/{session_id}/title	sessions	cli/elevate_cli/web_routes/session_details.py	514
local	http	GET	/api/sessions/{session_id}/todos	sessions	cli/elevate_cli/web_routes/session_details.py	309
local	http	GET	/api/sessions/{session_id}/turn_usage	sessions	cli/elevate_cli/web_routes/session_details.py	422
local	http	GET	/api/skills	skills	cli/elevate_cli/web_routes/skills.py	94
local	http	PUT	/api/skills/toggle	skills	cli/elevate_cli/web_routes/skills.py	106
local	http	GET	/api/skills/{name}/file	skills	cli/elevate_cli/web_routes/skills.py	143
local	http	GET	/api/skills/{name}/steps	skills	cli/elevate_cli/web_routes/skills.py	119
local	http	GET	/api/skills/{name}/tree	skills	cli/elevate_cli/web_routes/skills.py	132
local	http	GET	/api/social/ideas	social	cli/elevate_cli/web_routes/social.py	115
local	http	POST	/api/social/ideas/{record_id}/action	social	cli/elevate_cli/web_routes/social.py	130
local	http	GET	/api/social/recent-posts	social	cli/elevate_cli/web_routes/social.py	176
local	http	POST	/api/social/refresh	social	cli/elevate_cli/web_routes/social.py	220
local	http	GET	/api/social/snapshot	social	cli/elevate_cli/web_routes/social.py	100
local	http	GET	/api/source-connectors	source-connectors	cli/elevate_cli/web_routes/source_connector_management.py	18
local	http	POST	/api/source-connectors	source-connectors	cli/elevate_cli/web_routes/source_connector_management.py	28
local	http	GET	/api/source-connectors/{source_id}/prompt	source-connectors	cli/elevate_cli/web_routes/source_connector_management.py	47
local	http	GET	/api/source-connectors/{source_id}/records	source-connectors	cli/elevate_cli/web_routes/source_connector_management.py	62
local	http	GET	/api/source-inbox	source-inbox	cli/elevate_cli/web_routes/source_inbox.py	61
local	http	GET	/api/source-inbox/apple-messages/directions	source-inbox	cli/elevate_cli/web_routes/source_apple_messages.py	15
local	http	POST	/api/source-inbox/apple-messages/directions	source-inbox	cli/elevate_cli/web_routes/source_apple_messages.py	25
local	http	POST	/api/source-inbox/draft	source-inbox	cli/elevate_cli/web_routes/source_inbox.py	164
local	http	GET	/api/source-inbox/draft/{source_id}/{thread_id}/{task_id}/send-status	source-inbox	cli/elevate_cli/web_routes/source_inbox_sends.py	9
local	http	GET	/api/source-inbox/not-sent	source-inbox	cli/elevate_cli/web_routes/source_inbox_sends.py	50
local	http	POST	/api/source-inbox/profile	source-inbox	cli/elevate_cli/web_routes/source_inbox.py	125
local	http	POST	/api/source-inbox/profile/favorite	source-inbox	cli/elevate_cli/web_routes/source_inbox.py	144
local	http	POST	/api/source-inbox/retry-send/{queue_id}	source-inbox	cli/elevate_cli/web_routes/source_inbox_sends.py	69
local	http	GET	/api/source-inbox/sent	source-inbox	cli/elevate_cli/web_routes/source_inbox_sends.py	22
local	http	POST	/api/source-inbox/thread	source-inbox	cli/elevate_cli/web_routes/source_inbox.py	105
local	http	GET	/api/source-inbox/thread/{source_id}/{thread_id}	source-inbox	cli/elevate_cli/web_routes/source_inbox.py	69
local	http	GET	/api/status	status	cli/elevate_cli/web_routes/status.py	100
local	http	GET	/api/surface-approvals	surface-approvals	cli/elevate_cli/web_routes/surface_tasks.py	367
local	http	PATCH	/api/surface-approvals/{approval_id}	surface-approvals	cli/elevate_cli/web_routes/surface_tasks.py	388
local	http	GET	/api/surface-tasks	surface-tasks	cli/elevate_cli/web_routes/surface_tasks.py	102
local	http	POST	/api/surface-tasks	surface-tasks	cli/elevate_cli/web_routes/surface_tasks.py	146
local	http	POST	/api/surface-tasks/archive	surface-tasks	cli/elevate_cli/web_routes/surface_tasks.py	209
local	http	POST	/api/surface-tasks/compact	surface-tasks	cli/elevate_cli/web_routes/surface_tasks.py	227
local	http	GET	/api/surface-tasks/human	surface-tasks	cli/elevate_cli/web_routes/surface_tasks.py	195
local	http	GET	/api/surface-tasks/stale	surface-tasks	cli/elevate_cli/web_routes/surface_tasks.py	182
local	http	DELETE	/api/surface-tasks/{task_id}	surface-tasks	cli/elevate_cli/web_routes/surface_tasks.py	337
local	http	GET	/api/surface-tasks/{task_id}	surface-tasks	cli/elevate_cli/web_routes/surface_tasks.py	245
local	http	PATCH	/api/surface-tasks/{task_id}	surface-tasks	cli/elevate_cli/web_routes/surface_tasks.py	304
local	http	GET	/api/surface-tasks/{task_id}/audit	surface-tasks	cli/elevate_cli/web_routes/surface_tasks.py	263
local	http	POST	/api/surface-tasks/{task_id}/claim	surface-tasks	cli/elevate_cli/web_routes/surface_tasks.py	276
local	http	GET	/api/tasks	tasks	cli/elevate_cli/web_routes/surface_tasks.py	101
local	http	POST	/api/tasks	tasks	cli/elevate_cli/web_routes/surface_tasks.py	145
local	http	POST	/api/tasks/archive	tasks	cli/elevate_cli/web_routes/surface_tasks.py	208
local	http	POST	/api/tasks/compact	tasks	cli/elevate_cli/web_routes/surface_tasks.py	226
local	http	GET	/api/tasks/human	tasks	cli/elevate_cli/web_routes/surface_tasks.py	194
local	http	GET	/api/tasks/stale	tasks	cli/elevate_cli/web_routes/surface_tasks.py	181
local	http	DELETE	/api/tasks/{task_id}	tasks	cli/elevate_cli/web_routes/surface_tasks.py	336
local	http	GET	/api/tasks/{task_id}	tasks	cli/elevate_cli/web_routes/surface_tasks.py	244
local	http	PATCH	/api/tasks/{task_id}	tasks	cli/elevate_cli/web_routes/surface_tasks.py	303
local	http	GET	/api/tasks/{task_id}/audit	tasks	cli/elevate_cli/web_routes/surface_tasks.py	262
local	http	POST	/api/tasks/{task_id}/claim	tasks	cli/elevate_cli/web_routes/surface_tasks.py	275
local	http	POST	/api/telegram/pair/approve	telegram	cli/elevate_cli/web_routes/channel_telegram.py	77
local	http	GET	/api/telegram/pair/pending	telegram	cli/elevate_cli/web_routes/channel_telegram.py	64
local	http	POST	/api/telegram/pair/start	telegram	cli/elevate_cli/web_routes/channel_telegram.py	31
local	http	POST	/api/threads/dead	threads	cli/elevate_cli/web_routes/threads.py	85
local	http	GET	/api/threads/meta	threads	cli/elevate_cli/web_routes/threads.py	31
local	http	GET	/api/threads/meta/{source_id}/{thread_id}	threads	cli/elevate_cli/web_routes/threads.py	50
local	http	POST	/api/threads/score	threads	cli/elevate_cli/web_routes/threads.py	65
local	http	GET	/api/today	today	cli/elevate_cli/web_routes/today.py	431
local	http	GET	/api/tools/toolsets	tools	cli/elevate_cli/web_routes/skills.py	184
local	http	POST	/api/uploads/{session_id}	uploads	cli/elevate_cli/web_routes/files.py	141
local	http	GET	/api/workspace/git/status	workspace	cli/elevate_cli/web_routes/workspace.py	554
local	http	POST	/api/workspace/open	workspace	cli/elevate_cli/web_routes/workspace.py	581
local	websocket	WEBSOCKET	/api/ws	ws	cli/elevate_cli/web_routes/chat_websockets.py	254
local	http	GET	/dashboard-plugins/{plugin_name}/{file_path:path}	dashboard-plugins	cli/elevate_cli/web_routes/dashboard.py	352
local_plugin	http	GET	/api/plugins/example/hello	plugin:example	cli/plugins/example-dashboard/dashboard/plugin_api.py	11
local_plugin	http	GET	/api/plugins/kanban/assignees	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1654
local_plugin	http	GET	/api/plugins/kanban/board	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	352
local_plugin	http	GET	/api/plugins/kanban/boards	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1774
local_plugin	http	POST	/api/plugins/kanban/boards	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1786
local_plugin	http	DELETE	/api/plugins/kanban/boards/{slug}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1826
local_plugin	http	PATCH	/api/plugins/kanban/boards/{slug}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1807
local_plugin	http	POST	/api/plugins/kanban/boards/{slug}/switch	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1836
local_plugin	http	GET	/api/plugins/kanban/config	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1451
local_plugin	http	GET	/api/plugins/kanban/diagnostics	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1074
local_plugin	http	POST	/api/plugins/kanban/dispatch	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1715
local_plugin	websocket	WEBSOCKET	/api/plugins/kanban/events	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	2143
local_plugin	http	GET	/api/plugins/kanban/home-channels	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1540
local_plugin	http	DELETE	/api/plugins/kanban/links	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	940
local_plugin	http	POST	/api/plugins/kanban/links	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	927
local_plugin	http	GET	/api/plugins/kanban/orchestration	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	2029
local_plugin	http	PUT	/api/plugins/kanban/orchestration	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	2072
local_plugin	http	GET	/api/plugins/kanban/profiles	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1876
local_plugin	http	PATCH	/api/plugins/kanban/profiles/{profile_name}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1906
local_plugin	http	POST	/api/plugins/kanban/profiles/{profile_name}/describe-auto	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1939
local_plugin	http	GET	/api/plugins/kanban/runs/{run_id}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1223
local_plugin	http	GET	/api/plugins/kanban/runs/{run_id}/inspect	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1245
local_plugin	http	GET	/api/plugins/kanban/stats	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1638
local_plugin	http	POST	/api/plugins/kanban/tasks	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	568
local_plugin	http	POST	/api/plugins/kanban/tasks/bulk	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	971
local_plugin	http	DELETE	/api/plugins/kanban/tasks/{task_id}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	754
local_plugin	http	GET	/api/plugins/kanban/tasks/{task_id}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	491
local_plugin	http	PATCH	/api/plugins/kanban/tasks/{task_id}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	631
local_plugin	http	POST	/api/plugins/kanban/tasks/{task_id}/comments	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	901
local_plugin	http	POST	/api/plugins/kanban/tasks/{task_id}/decompose	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1975
local_plugin	http	DELETE	/api/plugins/kanban/tasks/{task_id}/home-subscribe/{platform}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1609
local_plugin	http	POST	/api/plugins/kanban/tasks/{task_id}/home-subscribe/{platform}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1574
local_plugin	http	GET	/api/plugins/kanban/tasks/{task_id}/log	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1675
local_plugin	http	POST	/api/plugins/kanban/tasks/{task_id}/reassign	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1412
local_plugin	http	POST	/api/plugins/kanban/tasks/{task_id}/reclaim	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1321
local_plugin	http	POST	/api/plugins/kanban/tasks/{task_id}/specify	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1359
local_plugin	http	GET	/api/plugins/kanban/workers/active	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1162
